11674,6,14,17,12,12,1.0
11675,23,28,28,21,15,-2.3
11676,0,0,0,0,0,0.0
11677,0,0,0,0,0,0.0
11678,9,9,7,22,6,0.7
11679,15,7,15,21,15,1.4
11680,18,10,13,9,7,-2.3
11681,0,0,3,0,0,0.0
11682,0,0,0,0,0,0.0
11683,0,0,0,0,0,0.0
11684,37,8,13,21,21,-1.9
11685,19,12,6,19,12,-0.7
11686,0,14,0,1,8,0.3
11687,0,0,0,0,0,0.0
11688,0,0,0,0,0,0.0
11689,1,1,1,1,1,0.0
11690,1,1,2,1,0,-0.2
11691,2,1,1,3,1,0.0
11694,0,0,0,0,0,0.0
11695,0,0,0,1,0,0.1
11696,0,0,1,1,1,0.3
11697,0,0,0,1,1,0.3
11698,0,0,0,0,0,0.0
11699,0,0,0,0,0,0.0
11700,0,0,0,0,1,0.2
11701,0,0,0,0,0,0.0
11702,0,0,0,0,0,0.0
11703,0,0,0,0,0,0.0
11704,0,0,0,0,0,0.0
11705,0,0,0,0,0,0.0
11706,0,0,0,0,0,0.0
11707,0,0,0,0,0,0.0
11708,0,0,0,0,0,0.0
11709,0,0,0,0,0,0.0
11710,0,0,0,1,0,0.1
11711,3,1,8,10,1,0.5
11712,14,19,9,12,7,-2.1
11713,3,2,1,4,2,0.0
11715,36,47,49,22,51,0.5
11716,28,28,62,30,26,-0.2
11717,20,49,60,32,29,0.1
11718,21,16,14,29,6,-1.7
11719,26,12,33,20,9,-2.6
11720,46,32,41,25,12,-7.5
11721,35,36,49,41,24,-1.7
11722,21,23,17,17,12,-2.4
11723,0,0,0,0,0,0.0
11732,3,6,4,7,3,0.1
11733,0,0,0,0,0,0.0
11734,0,0,0,0,0,0.0
11735,74,49,67,20,22,-13.3
11737,16,7,9,6,5,-2.3
11738,18,19,21,24,16,0.1
11740,0,0,0,0,0,0.0
11756,7,15,5,6,4,-1.5
11757,6,5,7,6,2,-0.7
11758,11,6,12,8,6,-0.8
11759,5,6,5,5,7,0.3
11760,15,15,14,10,8,-1.9
11761,3,3,0,0,1,-0.7
11762,3,1,3,5,2,0.2
11763,27,23,17,13,13,-3.8
11764,9,4,8,4,7,-0.4
11765,15,13,24,16,10,-0.7
11766,7,7,7,6,5,-0.5
11767,23,28,27,21,15,-2.3
11768,14,24,17,12,8,-2.4
11769,29,28,32,30,19,-1.8
11770,20,15,26,20,14,-0.7
11771,20,17,19,25,12,-0.8
11772,17,22,22,28,16,0.4
11773,19,19,22,24,14,-0.5
11774,15,12,17,11,10,-1.1
11775,26,23,26,20,15,-2.5
11776,26,24,26,25,13,-2.5
11777,10,10,10,11,7,-0.5
11778,8,8,5,6,3,-1.2
11779,2,2,4,2,1,-0.2
11780,4,3,4,4,2,-0.3
11788,28,15,16,9,13,-3.6
11789,1,14,7,20,14,3.2
11790,14,15,23,32,10,0.9
11791,0,0,1,0,0,0.0
11792,29,17,26,30,4,-3.7
11793,0,0,0,0,0,0.0
11795,4,0,0,1,1,-0.5
11796,0,0,0,0,0,0.0
11797,0,0,0,0,0,0.0
11798,0,0,0,0,0,0.0
11799,0,0,0,0,0,0.0
11800,0,0,0,0,0,0.0
11801,0,0,0,0,0,0.0
11802,0,0,0,0,0,0.0
11803,0,0,0,0,0,0.0
11804,0,0,0,0,0,0.0
11805,0,0,0,0,0,0.0
11806,0,0,0,0,0,0.0
11807,0,0,0,0,0,0.0
11808,0,0,0,0,0,0.0
11809,0,1,1,1,1,0.2
11811,5,1,0,0,1,-0.9
11812,0,1,0,0,0,-0.1
11813,1,2,2,1,0,-0.3
11814,1,1,1,3,0,0.0
11815,1,3,3,1,1,-0.2
11816,5,2,5,4,1,-0.6
11817,1,0,1,0,0,-0.2
11818,4,1,7,5,2,0.0
11819,3,1,7,2,1,-0.3
11820,4,1,3,2,0,-0.7
11821,2,1,3,3,0,-0.2
11822,2,3,4,4,3,0.3
11823,1,5,6,6,1,0.1
11824,3,2,4,3,0,-0.5
11827,8,8,3,8,2,-1.2
11828,1,0,0,0,0,-0.2
11829,10,13,4,4,3,-2.3
11830,8,7,1,7,2,-1.2
11831,1,2,1,3,1,0.1
11832,9,2,4,9,1,-0.9
11833,7,4,5,15,0,-0.3
11834,0,1,0,0,0,-0.1
11837,27,15,18,24,9,-2.7
11838,21,27,18,18,9,-3.3
11839,39,33,52,42,33,-0.3
11841,42,39,51,39,39,-0.6
11845,0,3,0,0,0,-0.3
11846,12,6,12,9,3,-1.5
11847,12,13,15,18,9,-0.1
11848,24,12,33,15,6,-3.3
11849,9,6,6,9,3,-0.9
11850,0,0,0,0,0,0.0
11851,15,12,15,12,6,-1.8
11852,3,3,6,3,7,0.8
11853,15,3,9,15,6,-0.6
11854,18,12,15,18,12,-0.6
11855,18,15,21,18,9,-1.5
11856,36,27,39,36,27,-0.9
11857,51,46,60,45,42,-1.9
11858,63,55,51,51,48,-3.4
11859,57,48,42,48,57,0.0
11860,21,27,24,30,27,1.5
11861,36,25,21,21,3,-7.0
11862,6,6,9,12,6,0.6
11863,12,6,6,12,9,0.0
11864,27,25,24,27,12,-2.8
11865,33,36,39,42,15,-3.0
11866,33,30,28,33,15,-3.3
11867,4,0,6,12,6,1.6
11869,6,10,14,9,6,-0.1
11870,0,3,6,0,0,-0.3
11871,0,0,0,0,0,0.0
11872,0,0,0,0,0,0.0
11873,6,6,6,6,9,0.6
11874,16,15,15,21,15,0.4
11875,4,12,0,3,0,-1.7
11876,9,9,7,6,6,-0.9
11878,4,4,6,8,2,0.0
11879,10,11,15,10,11,0.1
11881,10,6,6,6,6,-0.8
11882,0,0,2,0,0,0.0
11883,6,10,8,6,9,0.2
11896,12,12,9,12,8,-0.8
11897,1,1,1,3,1,0.2
11898,3,1,1,2,2,-0.1
11899,13,6,11,14,9,0.0
11900,5,8,8,3,4,-0.7
11901,14,3,4,4,3,-2.1
11902,7,4,6,6,5,-0.2
11903,10,11,9,11,8,-0.4
11904,0,0,0,2,0,0.2
11905,0,0,2,2,1,0.4
11906,6,6,6,3,2,-1.1
11907,1,0,1,0,1,0.0
11908,0,1,0,0,0,-0.1
11909,0,0,0,0,0,0.0
11910,0,0,0,0,0,0.0
11911,0,0,0,0,0,0.0
11912,0,0,0,0,0,0.0
11913,0,0,0,0,0,0.0
11914,0,1,0,0,0,-0.1
11916,1,1,0,0,0,-0.3
11917,1,0,2,1,1,0.1
11919,0,1,1,1,0,0.0
11920,0,0,1,0,0,0.0
11921,5,6,10,5,1,-0.9
11922,0,12,6,26,6,2.6
11923,0,6,8,12,2,1.0
11924,3,1,2,0,0,-0.7
11926,13,11,14,16,9,-0.3
11927,20,12,15,13,7,-2.5
11928,16,12,13,17,8,-1.1
11929,16,12,14,15,6,-1.7
11930,2,1,4,1,0,-0.4
11932,1,2,1,1,0,-0.3
11933,3,1,3,1,0,-0.6
11934,1,1,0,2,2,0.3
11935,2,2,3,2,1,-0.2
11936,8,2,5,5,1,-1.1
11938,3,3,2,3,1,-0.4
11939,3,2,1,4,0,-0.4
11940,1,1,0,5,1,0.4
11941,5,5,5,3,3,-0.6
11942,3,3,5,3,0,-0.6
11943,2,4,3,2,2,-0.2
11945,0,0,0,0,0,0.0
11947,0,1,0,1,0,0.0
11948,0,0,0,0,0,0.0
11949,0,0,0,0,0,0.0
11950,2,2,3,2,1,-0.2
11951,0,1,0,0,0,-0.1
11952,1,3,2,2,1,-0.1
11953,1,1,1,2,1,0.1
11954,0,0,0,0,0,0.0
11955,6,6,4,4,4,-0.6
11956,1,1,0,0,0,-0.3
11957,0,0,0,0,0,0.0
11958,22,22,15,10,8,-4.0
11959,5,8,6,10,7,0.6
11960,2,5,1,3,1,-0.4
11961,6,3,4,4,5,-0.1
11962,7,7,7,5,3,-1.0
11963,3,5,4,5,3,0.0
11964,7,8,11,7,5,-0.5
11966,5,4,4,3,2,-0.7
11970,0,0,0,0,1,0.2
11972,2,1,1,1,1,-0.2
11973,0,0,0,0,0,0.0
11974,0,1,0,0,0,-0.1
11975,0,0,0,0,0,0.0
11976,0,0,0,0,0,0.0
11977,1,0,0,0,0,-0.2
11978,2,3,1,1,0,-0.6
11979,0,1,0,0,0,-0.1
11980,0,0,0,0,0,0.0
11981,0,0,0,0,0,0.0
11982,1,0,0,0,0,-0.2
11983,2,0,1,1,1,-0.1
11984,12,8,6,8,5,-1.4
11985,14,14,11,13,12,-0.5
11986,7,4,13,4,4,-0.6
11987,16,7,10,10,6,-1.7
11988,1,3,12,4,2,0.3
11990,0,0,0,0,0,0.0
11991,0,0,0,1,0,0.1
11994,9,18,15,15,18,1.5
11995,9,9,15,18,9,0.9
11996,3,0,0,0,0,-0.6
11997,0,0,0,0,0,0.0
11998,0,0,3,4,3,1.0
11999,6,12,16,6,3,-1.2
12000,0,0,3,3,3,0.9
12001,12,3,9,27,9,1.8
12002,3,10,9,9,12,1.7
12003,3,3,9,6,3,0.3
12004,3,3,3,3,3,0.0
12005,12,6,6,15,6,-0.3
12006,3,6,6,6,3,0.0
12011,49,53,52,52,36,-2.7
12012,44,32,16,24,24,-4.8
12014,41,44,44,40,36,-1.4
12015,0,0,0,0,0,0.0
12016,29,21,16,8,12,-4.7
12017,40,33,32,24,20,-4.9
12018,16,8,16,20,12,0.4
12019,21,8,24,24,8,-1.0
12020,52,54,57,52,36,-3.4
12021,38,41,40,40,40,0.3
12022,17,12,12,24,16,1.0
12023,16,8,16,20,4,-1.2
12024,13,8,8,8,8,-1.0
12025,44,24,48,53,36,1.3
12026,20,13,16,4,12,-2.5
12027,8,0,0,0,4,-0.8
12028,24,16,32,32,16,0.0
12031,0,0,0,0,0,0.0
12032,4,0,0,0,0,-0.8
12033,0,0,0,0,0,0.0
12034,28,28,28,24,16,-2.8
12036,21,21,21,13,9,-3.2
12037,16,17,12,8,8,-2.5
12038,32,34,36,20,12,-5.4
12039,32,33,33,25,12,-4.8
12040,8,8,8,8,8,0.0
12042,12,16,12,12,8,-1.2
12043,28,17,25,20,21,-1.1
12044,20,12,16,12,16,-0.8
12046,4,4,4,8,4,0.4
12047,12,13,4,12,12,-0.1
12048,20,8,12,8,0,-4.0
12049,28,16,24,24,20,-0.8
12050,8,12,12,9,9,-0.1
12051,20,20,13,16,12,-2.0
12052,12,20,21,16,13,-0.2
12053,12,13,10,12,8,-0.9
12054,12,13,9,8,4,-2.1
12055,120,100,92,96,60,-12.4
12056,8,8,4,12,4,-0.4
12057,40,28,24,20,24,-4.0
12058,8,8,8,13,8,0.5
12059,4,4,4,0,4,-0.4
12060,0,0,0,0,0,0.0
12062,0,0,0,0,0,0.0
12063,4,4,8,16,8,2.0
12064,16,16,12,12,12,-1.2
12065,12,8,8,4,4,-2.0
12066,17,8,8,12,12,-0.6
12067,12,8,0,12,0,-2.0
12068,4,8,16,4,4,-0.4
12069,8,4,8,4,4,-0.8
12070,4,13,12,16,8,1.1
12071,4,4,8,4,4,0.0
12072,0,8,4,4,4,0.4
12073,12,16,20,8,4,-2.4
12074,20,18,20,8,4,-4.2
12075,8,16,12,12,4,-1.2
12076,4,8,8,5,4,-0.3
12077,4,9,4,0,4,-0.9
12078,16,21,24,16,20,0.3
12079,12,24,20,28,24,2.8
12080,28,28,16,20,16,-3.2
12081,8,12,4,12,0,-1.6
12135,8,12,12,8,12,0.4
12136,32,32,32,42,16,-2.2
12137,44,36,57,43,40,-0.1
12138,45,45,41,44,44,-0.3
12139,52,56,48,48,48,-1.6
12140,56,52,48,49,48,-1.9
12141,44,44,36,40,32,-2.8
12142,48,36,49,40,44,-0.4
12143,40,36,28,36,40,0.0
12144,16,25,29,33,20,1.6
12145,24,16,16,21,12,-1.9
12146,12,20,16,4,4,-3.2
12147,8,8,12,13,8,0.5
12148,16,8,12,17,8,-0.7
12149,12,20,8,8,8,-2.0
12150,16,8,12,12,8,-1.2
12151,8,8,16,12,8,0.4
12152,4,4,4,4,8,0.8
12153,0,0,0,0,0,0.0
12154,0,0,5,0,0,0.0
12158,8,8,4,8,0,-1.6
12159,28,20,24,28,24,0.0
12160,4,12,4,8,8,0.4
12161,4,4,4,0,4,-0.4
12162,0,0,8,9,8,2.5
12163,8,8,20,8,12,0.8
12164,12,8,16,20,20,2.8
12165,25,28,20,8,12,-4.6
12166,49,41,48,40,44,-1.1
12167,48,49,40,40,36,-3.3
12168,56,41,49,44,28,-5.3
12169,32,16,12,16,8,-4.8
12170,44,36,48,37,32,-2.3
12171,12,16,20,28,16,2.0
12172,48,49,44,48,28,-4.1
12173,44,44,32,40,36,-2.0
12174,24,16,12,4,16,-2.8
12175,12,8,12,20,4,-0.4
12176,32,32,32,33,24,-1.5
12179,4,13,12,12,12,1.5
12180,4,4,4,8,0,-0.4
12181,4,8,0,4,4,-0.4
12182,8,8,4,4,0,-2.0
12183,0,0,4,0,0,0.0
12184,0,4,0,0,0,-0.4
12185,20,8,8,4,0,-4.4
12186,12,8,8,4,4,-2.0
12187,4,4,4,8,4,0.4
12188,4,0,8,12,4,1.2
12189,12,24,20,28,20,2.0
12192,12,4,12,36,12,3.2
12193,4,4,8,4,4,0.0
12194,0,0,0,4,4,1.2
12196,0,0,0,4,8,2.0
12200,4,4,8,12,8,1.6
12201,0,0,0,0,0,0.0
12202,0,4,0,4,4,0.8
12203,20,8,4,4,4,-3.6
12204,16,12,16,24,4,-1.2
12205,48,48,52,56,28,-3.2
12206,28,36,28,40,12,-2.8
12208,8,0,4,12,4,0.4
12209,8,4,4,5,5,-0.5
12210,0,0,0,0,0,0.0
12211,4,4,4,0,4,-0.4
12212,12,12,4,0,0,-3.6
12213,12,4,8,4,4,-1.6
12214,4,0,0,0,0,-0.8
12215,0,0,8,4,0,0.4
12216,4,4,4,4,8,0.8
12217,21,17,10,16,8,-2.7
12218,4,9,13,4,4,-0.5
12219,0,0,5,4,4,1.2
12220,20,16,26,29,12,-0.3
12221,86,72,72,73,64,-4.3
12223,12,20,21,17,20,1.3
12224,24,28,21,20,20,-1.6
12225,12,8,16,16,8,0.0
12226,28,25,33,24,24,-0.9
12227,36,24,28,28,20,-2.8
12229,0,0,0,0,0,0.0
12230,12,24,20,28,16,1.2
12232,8,4,4,4,4,-0.8
12233,0,8,4,4,0,-0.4
12234,0,0,0,0,0,0.0
12235,0,0,0,0,0,0.0
12238,44,44,48,69,48,3.3
12239,13,13,16,12,16,0.5
12240,53,45,52,45,40,-2.6
12241,89,84,81,83,72,-3.5
12242,29,12,16,24,12,-2.2
12243,32,24,20,25,20,-2.3
12244,84,80,92,88,68,-2.4
12245,76,61,76,69,60,-2.4
12246,20,15,20,12,24,0.5
12247,28,28,20,20,4,-5.6
12248,64,56,68,60,28,-6.8
12249,57,56,61,60,41,-2.8
12250,8,4,4,8,0,-1.2
12251,84,53,65,60,32,-9.7
12252,12,16,9,12,8,-1.2
12253,41,24,28,40,32,-0.2
12254,36,42,26,32,20,-4.2
12255,8,8,12,8,0,-1.6
12256,51,49,46,36,16,-8.3
12258,4,0,4,0,0,-0.8
12259,16,16,4,8,16,-0.8
12260,48,37,40,40,32,-2.9
12261,49,42,48,45,44,-0.7
12262,33,37,25,29,29,-1.6
12266,61,34,36,41,16,-8.3
12267,8,12,8,8,4,-1.2
12268,28,28,16,32,16,-2.0
12269,49,33,32,17,20,-7.4
12270,32,24,32,32,24,-0.8
12271,20,20,24,8,12,-2.8
12272,77,72,72,60,53,-6.0
12273,32,32,40,32,32,0.0
12275,40,28,44,28,32,-1.6
12276,88,80,68,84,72,-2.8
12277,45,40,45,41,16,-5.7
12278,38,13,40,33,12,-3.2
12279,4,8,8,4,8,0.4
12280,16,20,20,20,24,1.6
12281,121,102,100,92,96,-6.0
12282,40,41,65,58,44,2.5
12289,0,12,12,8,8,1.2
12363,8,17,8,12,8,-0.5
12364,72,92,88,100,85,3.4
12365,28,20,12,20,8,-4.0
12366,24,16,24,16,20,-0.8
12367,28,44,28,44,28,0.0
12368,12,8,28,20,8,0.4
12376,0,0,8,0,4,0.8
12377,36,36,48,28,36,-0.8
12378,32,32,44,40,28,0.0
12379,44,32,24,32,24,-4.0
12380,4,4,0,0,0,-1.2
12410,68,69,64,69,68,0.0
12411,120,125,125,132,112,-0.9
12412,60,49,56,68,40,-2.1
12413,8,5,4,8,4,-0.5
12414,16,16,24,24,12,0.0
12415,60,42,52,65,56,1.5
12418,60,45,56,48,40,-3.7
12419,40,20,36,29,24,-2.3
12420,33,29,28,32,16,-3.1
12421,45,25,32,29,24,-3.8
12422,4,8,4,4,4,-0.4
12423,12,4,8,4,0,-2.4
12424,60,36,48,48,48,-1.2
12425,16,16,16,8,8,-2.4
12426,12,16,16,12,4,-2.0
12427,52,37,48,40,28,-4.5
12428,20,24,20,17,21,-0.5
12429,28,16,8,16,16,-2.4
12430,24,53,56,53,28,0.8
12431,32,25,37,32,28,-0.1
12432,12,4,12,8,8,-0.4
12433,8,8,16,0,12,0.0
12434,40,33,45,37,33,-1.0
12435,36,35,47,28,37,-0.5
12436,40,57,37,32,32,-4.1
12437,8,12,20,13,8,0.1
12438,0,0,0,0,0,0.0
12439,4,8,24,20,4,1.2
12440,24,20,44,28,36,3.2
12441,8,4,8,0,0,-2.0
12449,24,28,32,28,28,0.8
12450,88,84,80,92,81,-0.6
12451,32,36,32,32,32,-0.4
12452,0,16,8,8,4,0.0
12453,72,72,72,48,76,-1.6
12454,45,48,48,69,61,5.3
12455,0,16,20,29,12,3.7
12459,1,0,2,0,0,-0.2
12460,13,10,10,7,8,-1.3
12461,18,21,16,12,8,-2.9
12462,13,10,12,12,11,-0.2
12463,15,15,15,12,9,-1.5
12464,10,8,8,6,6,-1.0
12465,11,14,10,9,7,-1.3
12466,14,15,20,11,8,-1.6
12467,11,11,12,11,7,-0.8
12468,11,20,23,21,12,0.3
12469,22,14,24,19,14,-1.1
12470,15,7,6,5,3,-2.6
12471,8,6,7,6,3,-1.0
12472,9,7,7,5,3,-1.4
12473,6,12,10,8,6,-0.4
12474,5,5,10,3,2,-0.8
12475,4,2,3,2,1,-0.6
12476,6,10,5,5,5,-0.7
12477,5,4,7,7,5,0.3
12478,7,6,3,4,3,-1.0
12479,3,3,6,2,4,0.1
12480,7,10,8,6,3,-1.2
12481,15,8,9,5,3,-2.7
12482,2,4,7,3,1,-0.3
12483,3,6,10,6,6,0.6
12484,5,16,3,3,5,-1.3
12485,9,8,8,7,6,-0.7
12486,4,4,5,4,3,-0.2
12487,3,7,7,5,13,1.8
12488,6,4,7,7,3,-0.3
12489,9,7,10,8,5,-0.7
12490,6,9,5,7,3,-0.8
12491,3,7,2,4,1,-0.7
12492,12,14,14,14,8,-0.8
12493,25,24,31,29,22,-0.1
12494,6,6,8,7,6,0.1
12495,3,3,2,1,1,-0.6
12496,0,0,2,0,0,0.0
12500,0,0,0,0,0,0.0
12501,15,20,20,18,12,-0.8
12502,1,0,0,0,0,-0.2
12503,3,1,4,2,1,-0.3
12504,0,0,0,0,0,0.0
12506,0,0,4,3,1,0.5
12507,5,11,13,4,10,0.3
12508,44,28,23,13,8,-8.7
12509,2,0,0,0,0,-0.4
12510,5,5,5,5,4,-0.2
12511,0,0,0,0,0,0.0
12513,0,0,0,0,0,0.0
12515,0,2,4,3,2,0.5
12516,9,10,7,11,6,-0.5
12517,18,14,9,8,2,-3.8
12518,4,4,3,4,1,-0.6
12519,19,40,27,87,47,10.3
12520,13,12,4,4,4,-2.6
12521,3,11,1,9,2,-0.4
12522,1,9,2,1,2,-0.6
12523,4,8,4,4,1,-1.0
12524,2,2,20,4,3,0.4
12525,3,7,10,6,5,0.3
12526,8,5,11,15,3,0.0
12527,9,4,12,7,2,-1.1
12529,2,4,3,3,2,-0.1
12530,4,4,4,1,3,-0.5
12531,20,14,16,20,8,-1.8
12532,0,1,4,2,2,0.5
12533,3,2,2,1,2,-0.3
12534,1,0,2,1,0,-0.1
12535,2,1,1,2,1,-0.1
12536,0,0,0,0,0,0.0
12537,0,0,0,0,0,0.0
12538,0,1,0,0,0,-0.1
12539,4,3,3,2,2,-0.5
12540,9,5,11,7,3,-1.0
12541,0,0,0,0,0,0.0
12542,4,4,6,4,1,-0.6
12543,0,0,0,0,0,0.0
12544,0,2,0,2,0,0.0
12545,2,1,3,4,1,0.1
12546,8,10,7,1,2,-2.1
12547,5,6,3,8,3,-0.2
12548,23,16,5,7,1,-5.3
12550,27,29,34,32,14,-2.3
12551,6,0,0,2,0,-1.0
12552,17,2,8,3,0,-3.3
12553,0,0,0,0,0,0.0
12554,9,4,6,5,1,-1.5
12555,1,0,0,1,2,0.3
12556,3,1,8,0,5,0.3
12557,8,2,9,8,1,-0.8
12558,25,16,8,23,14,-1.5
12559,2,1,1,1,0,-0.4
12560,2,2,1,3,2,0.1
12561,3,3,3,1,1,-0.6
12562,0,0,0,0,0,0.0
12563,1,0,1,0,0,-0.2
12564,0,0,0,0,0,0.0
12565,95,75,59,45,37,-14.6
12566,47,40,48,27,10,-8.7
12567,84,40,138,47,22,-11.7
12568,52,22,23,6,16,-8.8
12570,160,105,85,31,15,-36.4
12571,298,124,108,131,54,-48.1
12572,0,2,1,2,2,0.4
12573,165,86,108,80,30,-27.6
12574,47,89,54,55,24,-8.0
12575,24,22,16,43,6,-1.5
12576,67,20,24,32,16,-9.0
12577,71,34,67,62,18,-7.8
12579,107,111,81,102,44,-13.5
12581,118,35,28,6,19,-22.7
12582,64,62,93,86,41,-2.2
12583,19,38,31,44,22,1.2
12584,13,2,7,15,6,-0.1
12585,27,15,43,40,27,2.5
12586,45,17,42,25,16,-5.0
12587,9,9,3,18,3,-0.3
12588,31,38,37,43,28,-0.1
12589,11,4,11,4,3,-1.6
12590,82,35,69,52,43,-6.1
12592,2,2,2,3,3,0.3
12593,1,2,4,1,0,-0.3
12594,7,7,7,7,6,-0.2
12595,8,10,8,11,7,-0.1
12596,3,12,3,3,1,-1.3
12597,0,0,0,1,0,0.1
12598,0,2,1,2,1,0.2
12599,0,0,0,0,1,0.2
12600,1,1,9,2,1,0.1
12601,2,1,1,1,0,-0.4
12602,5,2,3,5,3,-0.1
12603,0,1,0,0,0,-0.1
12604,1,0,0,1,0,-0.1
12605,0,0,0,1,0,0.1
12606,2,1,0,0,0,-0.5
12607,8,6,5,4,4,-1.0
12608,1,0,1,1,0,-0.1
12609,3,2,11,4,2,0.0
12610,2,2,3,3,1,-0.1
12611,2,10,2,3,2,-0.7
12612,2,5,3,3,2,-0.2
12613,4,5,3,3,2,-0.6
12614,1,0,0,0,1,0.0
12615,1,1,1,0,0,-0.3
12616,0,0,0,0,0,0.0
12617,2,0,3,1,0,-0.3
12618,0,2,4,2,0,0.0
12619,6,5,7,5,2,-0.8
12620,4,2,3,3,3,-0.1
12621,6,7,5,4,4,-0.7
12622,9,5,7,5,5,-0.8
12623,1,1,0,2,0,-0.1
12624,7,6,6,5,3,-0.9
12625,11,11,9,9,4,-1.6
12626,2,4,2,2,2,-0.2
12627,11,9,8,8,5,-1.3
12628,9,15,18,7,6,-1.4
12629,10,11,11,7,6,-1.2
12630,6,8,13,8,4,-0.4
12631,3,6,4,5,4,0.1
12632,5,4,5,8,4,0.2
12633,6,7,5,6,1,-1.1
12634,3,4,6,3,1,-0.5
12635,5,7,6,5,0,-1.2
12636,5,4,3,2,2,-0.8
12637,4,2,4,3,1,-0.5
12638,4,6,3,3,2,-0.7
12639,7,7,5,6,4,-0.7
12640,7,8,5,8,3,-0.8
12641,3,11,2,1,0,-1.6
12642,0,0,1,2,1,0.4
12643,2,1,0,1,0,-0.4
12644,2,3,4,2,3,0.1
12645,3,4,4,5,2,-0.1
12646,3,3,2,3,1,-0.4
12647,2,4,1,3,2,-0.1
12648,2,2,0,1,0,-0.5
12649,9,8,6,6,4,-1.2
12650,5,3,3,4,2,-0.5
12651,1,2,0,1,0,-0.3
12652,2,3,1,2,1,-0.3
12653,2,2,3,2,1,-0.2
12654,2,3,5,2,1,-0.3
12655,2,4,4,1,1,-0.5
12656,1,2,2,4,1,0.2
12657,4,4,5,5,2,-0.3
12658,3,3,4,3,1,-0.4
12659,4,4,5,3,2,-0.5
12660,2,4,3,2,1,-0.4
12661,9,0,11,0,0,-1.8
12662,4,5,3,3,1,-0.8
12663,1,0,0,0,0,-0.2
12664,10,8,10,8,7,-0.6
12665,10,9,10,8,6,-0.9
12666,21,14,11,7,8,-3.3
12667,7,10,8,7,4,-0.9
12668,11,16,17,14,9,-0.6
12669,7,8,6,8,4,-0.6
12670,7,10,7,6,6,-0.6
12671,9,7,8,9,7,-0.2
12672,8,8,8,9,3,-0.9
12673,5,8,9,7,5,-0.1
12674,7,4,7,4,1,-1.2
12675,4,12,6,6,4,-0.6
12676,8,8,6,8,6,-0.4
12677,8,4,6,7,3,-0.7
12678,7,5,7,9,6,0.2
12679,5,7,4,6,2,-0.7
12680,6,8,4,3,3,-1.1
12681,0,0,1,0,0,0.0
12684,0,0,0,0,0,0.0
12685,0,0,0,0,0,0.0
12686,2,5,2,4,2,-0.1
12687,6,6,7,9,7,0.5
12688,5,8,6,7,5,-0.1
12689,1,1,3,2,4,0.7
12690,4,4,4,5,3,-0.1
12691,0,1,1,0,0,-0.1
12692,4,1,2,1,4,0.0
12693,104,119,95,74,22,-20.9
12694,191,101,62,65,48,-32.2
12695,46,27,17,8,7,-9.7
12696,130,58,65,51,26,-21.5
12698,39,57,10,30,30,-4.5
12699,75,30,55,78,67,3.2
12700,66,80,62,58,17,-12.0
12701,68,50,25,38,24,-10.0
12702,13,29,37,12,13,-1.7
12704,8,0,0,0,1,-1.4
12705,68,60,31,55,28,-8.5
12706,94,86,74,64,46,-11.8
12708,77,42,79,57,31,-7.7
12709,18,14,12,14,10,-1.6
12710,10,5,6,8,4,-0.9
12711,5,4,3,5,3,-0.3
12712,2,0,1,0,0,-0.4
12713,21,48,39,42,26,0.4
12714,22,24,17,17,18,-1.5
12715,5,1,1,2,0,-0.9
12716,0,2,1,3,1,0.3
12718,0,0,1,0,0,0.0
12719,3,3,3,3,1,-0.4
12720,0,0,0,0,0,0.0
12721,0,1,0,1,1,0.2
12722,2,1,1,1,1,-0.2
12723,0,0,0,0,0,0.0
12724,1,1,1,0,1,-0.1
12725,1,3,0,2,0,-0.3
12726,1,0,1,0,1,0.0
12727,0,0,0,0,0,0.0
12728,4,8,2,2,3,-0.8
12730,3,0,2,2,2,0.0
12731,10,6,6,6,5,-1.0
12732,8,11,6,7,6,-0.8
12734,3,5,3,2,1,-0.7
12735,4,3,4,3,4,0.0
12736,7,4,1,2,2,-1.2
12737,5,17,5,7,2,-1.6
12739,0,0,2,3,1,0.5
12740,0,0,0,0,0,0.0
12741,5,4,7,5,6,0.3
12745,2,12,8,7,6,0.3
12746,1,2,0,0,3,0.2
12747,3,8,1,9,2,-0.1
12748,0,8,2,0,1,-0.6
12749,3,3,2,6,2,0.1
12750,2,1,3,3,0,-0.2
12751,2,0,1,1,0,-0.3
12752,2,1,2,1,8,1.2
12754,13,9,6,6,5,-1.9
12755,0,0,3,0,0,0.0
12756,8,1,5,4,4,-0.5
12757,4,3,4,2,1,-0.7
12758,2,1,3,6,1,0.3
12759,7,5,4,4,3,-0.9
12760,2,2,2,1,1,-0.3
12761,24,38,24,20,20,-2.6
12762,4,17,18,12,4,-0.5
12763,8,17,17,12,8,-0.5
12766,116,104,120,113,81,-6.1
12767,80,77,77,94,56,-3.1
12768,60,52,60,72,52,0.4
12769,20,32,24,36,28,2.0
12772,4,2,2,1,1,-0.7
12774,13,9,11,6,5,-1.9
12775,4,6,8,6,3,-0.2
12776,26,30,21,19,13,-3.7
12777,53,38,25,60,11,-6.2
12778,53,40,43,59,11,-6.5
12779,55,42,55,30,24,-7.4
12780,20,19,9,23,4,-2.8
12781,8,15,5,3,0,-2.8
12782,25,28,21,19,7,-4.5
12783,7,12,14,17,13,1.7
12784,0,0,9,9,0,0.9
